EGT_YEAR;EGT_CODE;EGT_NUM;EGT_LIG;YEAR;CREATION;MODIFICATION;VALUE
2010;IRIS ;291183;1;2011;20110404;20110426;256672
2010;IRIS ;291185;1;2012;20120601;20120628;28746
2010;IRIS ;291187;1;2011;20111128;20111201;1626819
2010;IRIS ;291187;1;2012;20120514;20120608;403906
2010;IRIS ;291189;1;2010;20101115;20101203;633935
2010;IRIS ;291189;1;2011;20110105;20110118;1515000
2010;IRIS ;291191;1;2010;20100930;20101013;366857
2010;IRIS ;291193;1;2010;20100917;20100930;122118
2010;IRIS ;291197;1;2011;20110623;20110701;541538
2010;IRIS ;291199;1;2012;20120329;20120410;683447
2010;IRIS ;291201;1;2010;20101105;20101118;125472
2010;IRIS ;291203;1;2011;20110401;20110419;45021
2010;IRIS ;291205;1;2012;20120605;20120629;451824
2010;IRIS ;291207;1;2012;20120605;20120629;70125
2010;IRIS ;291209;1;2011;20110105;20110118;51149
2010;IRIS ;291211;1;2011;20110105;20110118;1078501
2010;IRIS ;291213;1;2012;20120531;20120613;1006500
2010;IRIS ;291215;1;2011;20111201;20111206;5123068
2010;IRIS ;291215;1;2012;20121029;20121107;4879832
2010;IRIS ;291217;1;2011;20110929;20111012;112000
2010;IRIS ;291217;1;2011;20111117;20111125;24379
2010;IRIS ;291219;1;2010;20100917;20100930;1532799
2010;IRIS ;291221;1;2012;20120214;20120301;18000000
2010;IRIS ;291223;1;2012;20120306;20120315;14160000
2010;IRIS ;291223;1;2014;20140108;20140116;3540000
2010;IRIS ;291225;1;2012;20120403;20120416;3391600
2010;IRIS ;291225;1;2012;20120914;20121004;847900
2010;IRIS ;291227;1;2012;20120403;20120416;8340000
2010;IRIS ;291227;1;2012;20120914;20121004;2085000
2010;IRIS ;291359;1;2010;20101115;20101203;486376
2010;IRIS ;291608;1;2011;20111116;20111125;92674
2010;IRIS ;291609;1;2012;20120509;20120522;652436
2010;IRIS ;291610;1;2011;20110428;20110510;316124
2010;IRIS ;291612;1;2012;20120410;20120427;847559
2010;IRIS ;291613;1;2012;20120601;20120628;47472
2010;IRIS ;291614;1;2012;20120605;20120629;275381
2010;IRIS ;291614;1;2015;20150728;20150804;68846
2010;IRIS ;291617;1;2012;20120524;20120613;531396
2010;IRIS ;291618;1;2011;20110121;20110210;74635
2010;IRIS ;291619;1;2011;20110427;20110509;305879
2010;IRIS ;291620;1;2011;20110617;20110701;28704
2010;IRIS ;291621;1;2012;20120329;20120410;887368
2010;IRIS ;291623;1;2012;20120713;20120726;383945
2010;IRIS ;291624;1;2012;20120514;20120529;10679
2010;IRIS ;291624;2;2014;20140710;20140812;335280
2010;IRIS ;291625;1;2011;20110223;20110311;113741
2010;IRIS ;291627;1;2012;20120403;20120410;132233
2010;IRIS ;291628;1;2010;20101123;20101207;96777
2010;IRIS ;291630;1;2010;20100917;20100930;10000
2010;IRIS ;291631;1;2012;20120601;20120613;271676
2010;IRIS ;291633;1;2011;20110110;20110119;42309
2010;IRIS ;291634;1;2011;20111025;20111031;55794
2010;IRIS ;291635;1;2012;20120601;20120628;240849
2010;IRIS ;291637;1;2012;20120605;20120629;352551
2010;IRIS ;291638;1;2011;20110422;20110506;120900
2010;IRIS ;291639;1;2012;20120312;20120328;225558
2010;IRIS ;291654;1;2011;20110819;20110915;10431750
2010;IRIS ;291654;1;2012;20120119;20120207;15431443
2010;IRIS ;291654;1;2012;20120717;20120807;33863258
2010;IRIS ;291654;1;2015;20151009;20151014;73273549
2010;IRIS ;291655;1;2011;20110506;20110601;71832832
2010;IRIS ;291655;1;2012;20120208;20120305;44391168
2010;IRIS ;291655;1;2015;20151012;20151014;29056000
2010;IRIS ;291656;1;2011;20110317;20110330;4446981
2010;IRIS ;291656;1;2012;20120417;20120511;40195882
2010;IRIS ;291656;1;2015;20150605;20150623;38524337
2010;IRIS ;291690;1;2011;20110112;20110128;380600000
2010;IRIS ;291692;1;2011;20110112;20110128;149000000
2010;IRIS ;291727;1;2011;20110112;20110128;110970000
2010;IRIS ;291739;1;2012;20120511;20120529;46123704
2010;IRIS ;291739;1;2012;20120919;20121016;8819846
2010;IRIS ;291740;1;2011;20110105;20110210;13634434
2010;IRIS ;291741;1;2012;20120307;20120410;13323545
2010;IRIS ;291742;1;2011;20110415;20110428;8503740
2010;IRIS ;291742;1;2011;20110719;20110801;2935796
2010;IRIS ;291742;1;2012;20120402;20120523;850576
2010;IRIS ;291742;1;2012;20121010;20121024;1988740
2010;IRIS ;291742;1;2013;20130311;20130327;1346590
2010;IRIS ;291742;1;2014;20141008;20141013;734335
2010;IRIS ;291742;1;2015;20150608;20150619;2286783
2010;IRIS ;291743;1;2012;20120510;20120531;40000000
2010;IRIS ;291743;1;2015;20150810;20150831;10000000
2010;IRIS ;291744;1;2011;20110105;20110210;16000000
2010;IRIS ;291744;1;2011;20110415;20110504;3548231
2010;IRIS ;291745;1;2011;20110719;20110804;3475733
2010;IRIS ;291746;1;2011;20110606;20110718;7435583
2010;IRIS ;291746;1;2014;20140903;20140911;2564417
2010;IRIS ;291747;1;2011;20110105;20110203;4652252
2010;IRIS ;291747;1;2011;20110415;20110503;2504598
2010;IRIS ;291747;1;2011;20110906;20110916;424482
2010;IRIS ;291747;1;2012;20120208;20120222;3462962
2010;IRIS ;291747;1;2012;20121120;20121129;1146699
2010;IRIS ;291748;1;2011;20110415;20110428;5186570
2010;IRIS ;291748;1;2012;20120117;20120125;2813430
2010;IRIS ;291748;1;2013;20130905;20131010;2000000
2010;IRIS ;291749;1;2012;20120402;20120524;16285915
2010;IRIS ;291750;1;2012;20120402;20120524;20648003
2010;IRIS ;291751;1;2011;20110415;20110607;20000000
2010;IRIS ;291753;1;2011;20110707;20110804;13795986
2010;IRIS ;291753;1;2012;20120117;20120125;10784621
2010;IRIS ;291753;1;2012;20121010;20121019;7419393
2010;IRIS ;291754;1;2012;20120307;20120410;18741263
2010;IRIS ;291755;1;2011;20110510;20110607;27916488
2010;IRIS ;291755;1;2011;20111128;20111213;8133512
2010;IRIS ;291757;1;2011;20110520;20110607;1529280
2010;IRIS ;291758;1;2012;20120522;20120601;1019870
2010;IRIS ;291758;1;2015;20151013;20151021;26980130
2010;IRIS ;291758;1;2016;20160520;20160530;7000000
2010;IRIS ;291759;1;2012;20120726;20120806;219119040
2010;IRIS ;291759;1;2012;20121025;20121031;54779760
2010;IRIS ;291760;1;2011;20110124;20110217;4717400
2010;IRIS ;291760;1;2011;20110510;20110527;29421976
2010;IRIS ;291760;1;2011;20111122;20111128;5860624
2010;IRIS ;291760;1;2012;20120919;20121008;5731344
2010;IRIS ;291761;1;2011;20110510;20110607;27204000
2010;IRIS ;291761;1;2011;20111122;20111128;3996000
2010;IRIS ;291761;1;2013;20130311;20130326;7800000
2010;IRIS ;291762;1;2010;20100804;20101202;901143
2010;IRIS ;291762;1;2011;20110105;20110203;4485168
2010;IRIS ;291763;1;2011;20110415;20110503;6561890
2010;IRIS ;291763;1;2013;20130128;20130205;13438110
2010;IRIS ;291765;1;2012;20120523;20120605;14042101
2010;IRIS ;291766;1;2011;20110105;20110210;6556805
2010;IRIS ;291766;1;2011;20110510;20110530;941978
2010;IRIS ;291766;1;2012;20120802;20120809;5962717
2010;IRIS ;291767;1;2011;20110414;20110504;4696900
2010;IRIS ;291771;1;2012;20120626;20120627;6012397
2010;IRIS ;291771;1;2013;20130311;20130416;1945503
2010;IRIS ;291772;1;2011;20110506;20110603;5639568
2010;IRIS ;291772;1;2012;20121022;20121116;2712232
2010;IRIS ;291773;1;2011;20110506;20110603;15489942
2010;IRIS ;291773;1;2012;20121022;20121116;4613058
2010;IRIS ;291774;1;2012;20120516;20120611;1044795
2010;IRIS ;291774;1;2016;20160408;20160425;5126705
2010;IRIS ;291775;1;2012;20120516;20120611;1284814
2010;IRIS ;291775;1;2016;20160408;20160425;26041986
2010;IRIS ;291776;1;2012;20120308;20120327;1675927
2010;IRIS ;291776;1;2012;20120920;20121003;2607182
2010;IRIS ;291776;1;2015;20151112;20151117;790691
2010;IRIS ;291777;1;2011;20110720;20110727;11435572
2010;IRIS ;291777;1;2012;20120516;20120611;7758268
2010;IRIS ;291777;1;2014;20140606;20140627;4798460
2010;IRIS ;291778;1;2010;20100902;20100930;2230394
2010;IRIS ;291778;1;2013;20130128;20130207;960946
2010;IRIS ;291778;1;2014;20140704;20140718;851486
2010;IRIS ;291778;1;2014;20140807;20140827;2854043
2010;IRIS ;291779;1;2010;20100902;20100930;5679969
2010;IRIS ;291779;1;2013;20130128;20130207;2447147
2010;IRIS ;291779;1;2014;20140703;20140718;2168453
2010;IRIS ;291779;1;2014;20140807;20140827;7264999
2010;IRIS ;291780;1;2011;20110214;20110308;6314605
2010;IRIS ;291780;1;2011;20110907;20110928;3332195
2010;IRIS ;291780;1;2012;20121016;20121108;2411900
2010;IRIS ;291781;1;2010;20100902;20101001;5845545
2010;IRIS ;291781;1;2011;20111025;20111116;15742375
2010;IRIS ;291781;1;2013;20130626;20130822;5396980
2010;IRIS ;291782;1;2010;20100902;20101001;1336445
2010;IRIS ;291782;1;2011;20111025;20111116;3596755
2010;IRIS ;291785;1;2010;20100902;20101004;1614950
2010;IRIS ;291785;1;2011;20110321;20110418;1836959
2010;IRIS ;291785;2;2011;20110920;20111005;100098
2010;IRIS ;291785;2;2012;20120608;20120625;1509493
2010;IRIS ;291786;1;2011;20110214;20110308;3171367
2010;IRIS ;291786;1;2013;20130311;20130416;566553
2010;IRIS ;291786;1;2015;20150330;20150410;934480
2010;IRIS ;291788;1;2011;20110214;20110308;1033990
2010;IRIS ;291788;1;2012;20120117;20120208;10316090
2010;IRIS ;291788;1;2013;20130311;20130416;3630800
2010;IRIS ;291788;1;2015;20150330;20150410;3745220
2010;IRIS ;291789;1;2011;20110531;20110624;5486190
2010;IRIS ;291789;1;2012;20120308;20120323;12192739
2010;IRIS ;291789;1;2015;20150127;20150209;8620654
2010;IRIS ;291790;1;2010;20101021;20101110;588985
2010;IRIS ;291790;1;2011;20110214;20110308;406770
2010;IRIS ;291790;1;2011;20110427;20110527;390085
2010;IRIS ;291790;1;2013;20131004;20131029;223481
2010;IRIS ;291791;1;2012;20120516;20120611;7230560
2010;IRIS ;291791;1;2016;20160606;20160616;1807640
2010;IRIS ;291792;1;2012;20120524;20120618;14089040
2010;IRIS ;291792;1;2016;20160608;20160620;3522260
2010;IRIS ;291793;1;2012;20120403;20120420;2736712
2010;IRIS ;291793;1;2016;20160208;20160223;9546988
2010;IRIS ;291794;1;2012;20120403;20120420;985145
2010;IRIS ;291794;1;2016;20160208;20160223;8823655
2010;IRIS ;291795;1;2011;20110413;20110505;1896880
2010;IRIS ;291796;1;2010;20100712;20100721;5513087
2010;IRIS ;291796;1;2011;20111121;20111128;3389313
2010;IRIS ;291796;1;2013;20130311;20130415;2225600
2010;IRIS ;291797;1;2011;20110801;20110811;16386031
2010;IRIS ;291797;1;2014;20140908;20140922;14922787
2010;IRIS ;291798;1;2012;20120117;20120123;208919
2010;IRIS ;291798;1;2015;20150330;20150423;690483
2010;IRIS ;291798;1;2016;20161021;20161108;1573598
2010;IRIS ;291799;1;2012;20120117;20120123;222359
2010;IRIS ;291799;1;2016;20160411;20160425;1902326
2010;IRIS ;291800;1;2012;20120117;20120123;1011447
2010;IRIS ;291800;1;2015;20150608;20150616;58239
2010;IRIS ;291801;1;2012;20120117;20120123;604907
2010;IRIS ;291801;1;2015;20150330;20150423;559008
2010;IRIS ;291802;1;2011;20110523;20110623;765694
2010;IRIS ;291802;1;2011;20111121;20111128;1138332
2010;IRIS ;291802;1;2013;20130909;20130924;477674
2010;IRIS ;291803;1;2011;20110520;20110608;3531737
2010;IRIS ;291803;1;2011;20111121;20111128;1839783
2010;IRIS ;291803;1;2013;20130909;20130924;1342880
2010;IRIS ;291804;1;2012;20120208;20120223;13484825
2010;IRIS ;291804;1;2013;20130523;20130611;4346675
2010;IRIS ;291805;1;2012;20120516;20120611;757227
2010;IRIS ;291805;2;2014;20141013;20141022;3503144
2010;IRIS ;291805;2;2016;20160115;20160126;3835729
2010;IRIS ;291806;1;2011;20110124;20110210;2604000
2010;IRIS ;291806;1;2012;20120615;20120629;651000
2010;IRIS ;291807;1;2012;20120119;20120208;184983
2010;IRIS ;291809;1;2012;20120308;20120322;538701
2010;IRIS ;291809;1;2013;20130910;20131008;9637001
2010;IRIS ;291809;1;2015;20151008;20151103;2697198
2010;IRIS ;291810;1;2012;20120308;20120320;993390
2010;IRIS ;291810;1;2013;20130910;20131008;2047000
2010;IRIS ;291810;1;2015;20151008;20151023;1047910
2010;IRIS ;291811;1;2012;20120119;20120208;2915742
2010;IRIS ;291811;1;2015;20150402;20150423;3150219
2010;IRIS ;291812;1;2011;20110318;20110406;3353411
2010;IRIS ;291812;1;2012;20120417;20120515;6819869
2010;IRIS ;291812;1;2015;20150615;20150702;2543320
2010;IRIS ;291813;1;2012;20120119;20120208;21650560
2010;IRIS ;291813;1;2012;20120827;20120911;5412640
2010;IRIS ;291814;1;2012;20120119;20120208;51508160
2010;IRIS ;291814;1;2012;20120827;20120911;12877040
2010;IRIS ;291815;1;2012;20120119;20120213;47317680
2010;IRIS ;291815;1;2012;20120827;20120911;11829420
2010;IRIS ;291819;1;2011;20110819;20110915;15977918
2010;IRIS ;291819;1;2015;20150209;20150212;3410322
2010;IRIS ;291819;1;2015;20150805;20150811;4551980
2010;IRIS ;291820;1;2011;20110214;20110311;33293997
2010;IRIS ;291820;1;2011;20110902;20110926;16542803
2010;IRIS ;291820;1;2013;20131008;20131008;11508552
2010;IRIS ;291821;1;2011;20110214;20110311;8193038
2010;IRIS ;291821;1;2011;20110902;20110923;7645818
2010;IRIS ;291821;1;2013;20131008;20131008;704344
2010;IRIS ;291822;1;2011;20110426;20110518;44425336
2010;IRIS ;291822;1;2011;20111124;20111208;14283784
2010;IRIS ;291822;1;2012;20120827;20120911;14677280
2010;IRIS ;291823;1;2011;20111025;20111116;45365280
2010;IRIS ;291823;1;2013;20130129;20130318;11341320
2010;IRIS ;291824;1;2011;20111025;20111123;9301840
2010;IRIS ;291824;1;2013;20130129;20130321;1349303
2010;IRIS ;291825;1;2010;20101021;20101112;2806795
2010;IRIS ;291825;1;2011;20110414;20110516;5817968
2010;IRIS ;291825;1;2012;20120518;20120612;7897317
2010;IRIS ;291825;1;2013;20130522;20130617;4130520
2010;IRIS ;291826;1;2010;20101021;20101112;5424082
2010;IRIS ;291826;1;2011;20110615;20110704;613358
2010;IRIS ;291826;1;2013;20130129;20130325;1509360
2010;IRIS ;291827;1;2010;20100902;20101008;3715050
2010;IRIS ;291827;1;2012;20120119;20120207;26424310
2010;IRIS ;291827;1;2013;20130910;20131002;4505670
2010;IRIS ;291828;1;2010;20100902;20101005;802277
2010;IRIS ;291828;1;2012;20120119;20120207;1533723
2010;IRIS ;291828;1;2013;20130905;20130925;339003
2010;IRIS ;291830;1;2010;20100902;20101005;283211
2010;IRIS ;291830;1;2012;20120119;20120207;2012949
2010;IRIS ;291830;1;2013;20130910;20131002;342369
2010;IRIS ;291831;1;2010;20101021;20101112;1627224
2010;IRIS ;291831;1;2011;20110615;20110704;487336
2010;IRIS ;291831;1;2013;20130129;20130304;528640
2010;IRIS ;291832;1;2011;20110317;20110406;8549920
2010;IRIS ;291832;1;2013;20130129;20130429;2137480
2010;IRIS ;291833;1;2012;20120518;20120612;4104720
2010;IRIS ;291833;1;2013;20130201;20130218;1026180
2010;IRIS ;291834;1;2011;20110317;20110406;10915360
2010;IRIS ;291834;1;2013;20131104;20131115;2716765
2010;IRIS ;291835;1;2011;20110317;20110330;1060339
2010;IRIS ;291835;1;2011;20111019;20111104;2001661
2010;IRIS ;291835;2;2015;20150213;20150223;765500
2010;IRIS ;291836;1;2012;20120607;20120621;2618646
2010;IRIS ;291836;1;2015;20150804;20150811;350957
2010;IRIS ;291836;1;2016;20161125;20161205;1948197
2010;IRIS ;291837;1;2012;20120607;20120621;692614
2010;IRIS ;291837;1;2015;20150804;20150811;92825
2010;IRIS ;291837;1;2016;20161125;20161202;515261
2010;IRIS ;291838;1;2010;20101028;20101119;8979691
2010;IRIS ;291838;1;2011;20110516;20110607;7056942
2010;IRIS ;291838;1;2012;20120208;20120222;2913767
2010;IRIS ;291838;1;2013;20131007;20131106;1042302
2010;IRIS ;291839;1;2011;20110316;20110328;1030370
2010;IRIS ;291839;1;2011;20110516;20110607;647345
2010;IRIS ;291839;1;2012;20120208;20120222;224445
2010;IRIS ;291839;1;2013;20131007;20131106;143842
2010;IRIS ;291840;1;2011;20110414;20110516;2394880
2010;IRIS ;291840;1;2013;20130408;20130522;598720
2010;IRIS ;291841;1;2011;20110414;20110516;2626207
2010;IRIS ;291841;1;2013;20130409;20130522;692793
2010;IRIS ;291842;1;2012;20120607;20120621;2517226
2010;IRIS ;291842;1;2015;20150121;20150203;2378074
2010;IRIS ;291843;1;2011;20110414;20110516;939280
2010;IRIS ;291843;1;2013;20130409;20130522;234820
2010;IRIS ;291844;1;2012;20120607;20120621;3105440
2010;IRIS ;291844;1;2015;20150121;20150203;776360
2010;IRIS ;291845;1;2012;20120607;20120621;6040800
2010;IRIS ;291845;1;2015;20151112;20151126;1510200
2010;IRIS ;291847;1;2012;20120615;20120628;5642560
2010;IRIS ;291848;1;2012;20120615;20120628;1783160
2010;IRIS ;291849;1;2011;20110214;20110311;1012056
2010;IRIS ;291849;1;2014;20140514;20140616;1210444
2010;IRIS ;291850;1;2011;20110214;20110311;1245088
2010;IRIS ;291850;1;2014;20140922;20141013;1156687
2010;IRIS ;291851;1;2011;20110214;20110311;1224767
2010;IRIS ;291851;1;2014;20140922;20141013;850370
2010;IRIS ;291852;1;2012;20120403;20120420;2082080
2010;IRIS ;291852;1;2013;20130201;20130218;520520
2010;IRIS ;291853;1;2012;20120607;20120620;6003087
2010;IRIS ;291853;1;2016;20161020;20161109;3809213
2010;IRIS ;291854;1;2012;20120607;20120620;2923455
2010;IRIS ;291854;1;2016;20161020;20161107;3124645
2010;IRIS ;291855;1;2012;20120607;20120620;8976437
2010;IRIS ;291855;1;2016;20161020;20161109;9850763
2010;IRIS ;291858;1;2012;20121016;20121106;25584320
2010;IRIS ;291858;1;2015;20150122;20150206;3120079
2010;IRIS ;291859;1;2012;20121016;20121106;6171040
2010;IRIS ;291859;1;2015;20150122;20150206;1542760
2010;IRIS ;291860;1;2010;20100902;20101005;26249120
2010;IRIS ;291860;1;2013;20130129;20130429;6562280
2010;IRIS ;291861;1;2010;20100903;20101005;6726678
2010;IRIS ;291861;1;2013;20130129;20130429;4008222
2010;IRIS ;291865;1;2012;20120518;20120612;13325633
2010;IRIS ;291865;1;2016;20161020;20161114;10110567
2010;IRIS ;291866;1;2012;20120518;20120612;4005241
2010;IRIS ;291866;1;2016;20160408;20160422;2578559
2010;IRIS ;291867;1;2012;20120531;20120625;111258
2010;IRIS ;291867;1;2013;20130910;20131002;2310350
2010;IRIS ;291867;1;2015;20150609;20150615;536392
2010;IRIS ;291868;1;2012;20120531;20120625;99374
2010;IRIS ;291868;1;2013;20130910;20131002;2055506
2010;IRIS ;291868;1;2015;20150609;20150615;538720
2010;IRIS ;291869;1;2011;20110513;20110607;4102160
2010;IRIS ;291869;1;2012;20120717;20120809;1025540
2010;IRIS ;291870;1;2011;20110513;20110607;2134960
2010;IRIS ;291870;1;2012;20120717;20120810;533740
2010;IRIS ;291871;1;2011;20110513;20110607;3740000
2010;IRIS ;291871;1;2012;20120717;20120808;935000
2010;IRIS ;291872;1;2011;20110316;20110330;9304121
2010;IRIS ;291872;1;2012;20120920;20121010;13180199
2010;IRIS ;291872;1;2013;20130128;20130321;1782441
2010;IRIS ;291873;1;2011;20110316;20110329;19576760
2010;IRIS ;291873;1;2012;20120920;20121010;27736360
2010;IRIS ;291873;1;2013;20130128;20130423;3771694
2010;IRIS ;291874;1;2011;20110316;20110329;1659182
2010;IRIS ;291874;1;2012;20120920;20121010;2348498
2010;IRIS ;291874;1;2013;20130128;20130318;1001918
2010;IRIS ;291875;1;2011;20110623;20110711;2299539
2010;IRIS ;291875;1;2014;20140703;20140717;4268811
2010;IRIS ;291876;1;2011;20110623;20110711;2030080
2010;IRIS ;291876;1;2014;20140703;20140717;238986
2010;IRIS ;291877;1;2011;20110622;20110706;1426838
2010;IRIS ;291877;1;2013;20130805;20130905;1189262
2010;IRIS ;291878;1;2011;20110622;20110706;893510
2010;IRIS ;291878;1;2013;20130805;20130905;386190
2010;IRIS ;291879;1;2011;20110819;20110915;600423
2010;IRIS ;291879;1;2012;20120308;20120323;1297912
2010;IRIS ;291879;1;2014;20140514;20140611;1038865
2010;IRIS ;291880;1;2011;20110819;20110915;1501057
2010;IRIS ;291880;1;2012;20120403;20120420;3244782
2010;IRIS ;291880;1;2014;20140514;20140611;2922061
2010;IRIS ;291881;1;2011;20110316;20110329;12257898
2010;IRIS ;291881;1;2012;20120920;20121010;6027768
2010;IRIS ;291881;1;2015;20150210;20150223;3327576
2010;IRIS ;291882;1;2011;20110317;20110406;26936655
2010;IRIS ;291882;1;2012;20120920;20121010;12674897
2010;IRIS ;291882;1;2013;20130129;20130502;7246021
2010;IRIS ;291883;1;2011;20110317;20110330;3140165
2010;IRIS ;291883;1;2012;20120920;20121009;1989435
2010;IRIS ;291883;1;2015;20150210;20150223;409150
2010;IRIS ;291884;1;2010;20100902;20101005;22846982
2010;IRIS ;291884;1;2012;20120417;20120511;13209318
2010;IRIS ;291885;1;2010;20100903;20101008;7139682
2010;IRIS ;291885;1;2012;20120417;20120511;3276618
2010;IRIS ;291886;1;2011;20111031;20111116;1366191
2010;IRIS ;291886;1;2012;20120717;20120808;5242403
2010;IRIS ;291887;1;2011;20110414;20110516;14318696
2010;IRIS ;291888;1;2011;20110729;20110805;17326273
2010;IRIS ;291888;1;2012;20120615;20120628;28967807
2010;IRIS ;291888;1;2013;20130522;20130617;2121419
2010;IRIS ;291889;1;2010;20101028;20101119;22516431
2010;IRIS ;291889;1;2012;20120615;20120628;18406209
2010;IRIS ;291889;1;2013;20130522;20130617;2794203
2010;IRIS ;294947;1;2012;20120214;20120301;233744
2010;IRIS ;295736;1;2010;20100705;20100713;17085512
2010;IRIS ;295736;1;2013;20130206;20130408;15560720
2010;IRIS ;295738;1;2010;20100705;20100713;11558317
2010;IRIS ;295738;1;2013;20130206;20130408;3457283
2010;IRIS ;297091;1;2011;20110902;20110922;844404
2010;IRIS ;297091;1;2012;20120208;20120222;17222975
2010;IRIS ;297091;1;2012;20120518;20120612;9841700
2010;IRIS ;297091;1;2012;20121123;20121203;7456400
2010;IRIS ;297091;1;2013;20130130;20130207;2210521
2010;IRIS ;297091;1;2013;20130910;20131002;4480726
2010;IRIS ;297092;1;2011;20110727;20110805;103910480
2010;IRIS ;297092;1;2013;20130620;20130822;25977620
2010;IRIS ;297093;1;2012;20120717;20120809;144394062
