coriolis_year;coriolis_egt_code;coriolis_egt_num;coriolis_egt_line;date;number;value;cancelled_value;beneficiary_code
2005;AE;161379;1;2009-05-19;16574;5948977;0;17952
2005;AE;161382;1;2007-03-02;4975;3164320;0;7546
2005;AE;161382;1;2007-12-12;43367;791080;0;7546
2005;AE;161447;2;2008-05-29;18162;32196560;0;35904
2005;AE;161448;1;2007-12-11;42977;12139480;0;5036
2005;AE;161450;1;2007-06-19;17918;245784;0;162
2005;AE;161451;1;2008-03-20;6773;823230;0;25647
2005;AE;161452;1;2007-07-26;25248;576000;0;29643
2005;AE;161453;2;2007-12-31;46875;1524500;0;30953
2005;AE;161460;1;2007-11-09;37780;1796085;0;30850
2005;AE;161462;1;2007-12-10;42757;52425796;0;19430
2005;AE;161462;1;2008-04-15;11398;13106449;0;19430
2005;AE;161469;1;2007-12-24;45273;6115734;0;19230
2005;AE;161469;1;2008-12-24;48855;3923266;0;19230
2005;AE;161473;1;2007-12-19;44537;15579169;0;6846
2005;AE;161473;1;2008-05-27;17740;7693120;0;6846
2005;AE;161475;1;2007-01-31;1023;3385128;0;5242
2005;AE;161475;1;2008-02-01;963;2805138;0;5242
2005;AE;161475;1;2010-06-01;17401;2853000;0;5242
2005;AE;161478;1;2008-02-06;1417;8012273;0;5242
2005;AE;161478;1;2010-06-01;17402;7834032;0;5242
2005;AE;161481;1;2008-10-09;36319;16537600;0;13001
2005;AE;161481;1;2010-05-25;16435;4134400;0;13001
2005;AE;161483;1;2007-07-09;22776;4860136;0;314
2005;AE;161483;1;2008-02-27;3454;2215864;0;314
2005;AE;161486;1;2007-05-16;14449;1365325;0;17440
2005;AE;161486;1;2008-02-11;1908;1701160;0;17440
2005;AE;161486;1;2010-05-31;17201;1046615;0;17440
2005;AE;161489;1;2007-01-30;920;1425474;0;358
2005;AE;161489;1;2007-07-19;24426;951026;0;358
2005;AE;161492;1;2007-11-30;41091;4075131;0;1767
2005;AE;161494;1;2007-03-28;8627;2737878;0;17952
2005;AE;161494;1;2007-12-18;44274;3729034;0;17952
2005;AE;161494;1;2008-04-29;13630;3397728;0;17952
2005;AE;161494;1;2009-05-07;14993;2466160;0;17952
2005;AE;161495;1;2007-11-27;40483;1099892;0;25423
2005;AE;161495;1;2007-12-12;43350;1165365;0;25423
2005;AE;161495;1;2008-04-24;13123;1054686;0;25423
2005;AE;161497;1;2007-12-05;41924;3941120;0;29088
2005;AE;161497;1;2008-05-26;17025;985280;0;29088
2005;AE;161498;1;2007-12-11;42968;7469800;0;18220
2005;AE;161499;1;2007-11-09;37787;2400638;0;1721
2005;AE;161499;1;2010-05-25;16433;5360562;0;1721
2005;AE;161500;1;2008-12-23;48512;2762095;0;19520
2005;AE;161500;1;2009-10-14;38082;1115180;0;19520
2005;AE;161501;1;2007-12-20;44747;11277423;0;7556
2005;AE;161501;1;2009-09-24;35732;3507260;0;7556
2005;AE;161502;1;2009-05-14;15799;1511722;0;7556
2005;AE;161503;1;2007-03-28;8613;1404988;0;7556
2005;AE;161503;1;2008-03-14;6013;1989892;0;7556
2005;AE;161503;1;2008-04-25;13272;848720;0;7556
2005;AE;161505;1;2007-12-10;42743;8193680;0;19874
2005;AE;161505;1;2008-12-03;44869;2048420;0;19874
2005;AE;161507;1;2008-04-29;13631;620740;0;7546
2005;AE;161508;1;2007-12-14;43862;2650800;0;7546
2005;AE;161508;1;2009-04-30;14210;662700;0;7546
2005;AE;161509;1;2007-02-14;2653;2328641;0;7006
2005;AE;161509;1;2008-05-13;14669;1549449;0;7006
2005;AE;161511;1;2008-03-21;6892;12186778;0;24886
2005;AE;161512;1;2007-12-12;43368;404060;0;7546
2005;AE;161515;1;2007-12-13;43616;4779386;0;5029
2005;AE;161546;1;2007-03-05;5161;460130;0;5043
2005;AE;161548;1;2007-03-05;5162;658218;0;5043
2005;AE;161550;1;2007-03-26;8148;12173045;0;5043
2005;AE;161550;1;2007-12-11;42966;3348376;0;5043
2005;AE;161550;1;2008-02-25;3230;4446900;0;5043
2005;AE;161553;1;2007-05-30;15387;12955022;0;7232
2005;AE;161553;1;2009-05-18;16135;16439965;0;7232
2005;AE;161557;1;2008-12-24;48861;1096160;0;7546
2005;AE;161559;1;2008-03-25;6980;1212544;0;24886
2005;AE;161561;1;2007-03-05;5164;985307;0;5043
2005;AE;161561;1;2008-12-05;45301;932500;0;5043
2005;AE;161562;1;2007-03-05;5163;702807;0;5043
2005;AE;161562;1;2008-12-04;45191;604560;0;5043
2005;AE;161563;1;2007-12-24;45272;3035104;0;19230
2005;AE;161563;1;2008-12-29;49649;1379147;0;19230
2005;AE;161564;1;2007-03-12;6803;4247383;0;6846
2005;AE;161564;1;2008-05-29;18157;1209255;0;6846
2005;AE;161565;1;2008-02-01;964;1527242;0;5242
2005;AE;161565;1;2010-05-18;15919;2160980;0;5242
2005;AE;161566;1;2008-02-01;962;1270148;0;5242
2005;AE;161566;1;2010-05-28;16966;1989780;0;5242
2005;AE;161567;1;2008-06-23;21475;5684838;0;13001
2005;AE;161567;1;2010-05-25;16434;2299662;0;13001
2005;AE;161568;1;2008-02-01;965;6252800;0;5242
2005;AE;161568;1;2012-01-25;1465;1563200;0;5242
2005;AE;161569;2;2008-03-14;6034;5962693;0;6846
2005;AE;161569;2;2009-12-03;46076;1989080;0;6846
2005;AE;161571;1;2007-07-10;23034;1105833;0;314
2005;AE;161571;1;2008-02-27;3455;580567;0;314
2005;AE;161572;1;2007-05-10;13775;3727330;0;17440
2005;AE;161572;1;2008-02-11;1907;4953333;0;17440
2005;AE;161572;1;2010-05-31;17202;2222437;0;17440
2005;AE;161573;1;2007-12-05;41975;1670853;0;1767
2005;AE;161573;1;2008-11-27;44154;626570;0;1767
2005;AE;161574;1;2007-11-30;41092;2130000;0;1767
2005;AE;161575;1;2007-11-30;41094;4031284;0;17952
2005;AE;161575;1;2007-12-19;44536;7149227;0;17952
2005;AE;161575;1;2008-04-28;13452;8503809;0;17952
2005;AE;161575;1;2009-05-04;14383;4921080;0;17952
2005;AE;161576;1;2007-11-07;37173;911250;0;25423
2005;AE;161576;1;2007-12-12;43349;707529;0;25423
2005;AE;161576;1;2008-04-28;13440;671720;0;25423
2005;AE;161577;1;2007-11-27;40482;835520;0;29088
2005;AE;161577;1;2008-05-26;17024;208880;0;29088
2005;AE;161578;1;2007-11-12;38037;62388;0;29088
2005;AE;161579;1;2007-11-16;38831;2784480;0;29088
2005;AE;161579;1;2007-12-07;42366;696120;0;29088
2005;AE;161580;1;2007-11-27;40500;10447700;0;18220
2005;AE;161581;1;2007-04-23;12030;5543406;0;1721
2005;AE;161581;1;2010-04-29;13544;6638694;0;1721
2005;AE;161584;1;2008-04-17;11839;7178880;0;7364
2005;AE;161584;1;2009-03-13;6255;1794720;0;7364
2005;AE;161585;1;2007-12-12;43370;4258821;0;5029
2005;AE;161597;1;2008-02-04;1070;22762640;0;5242
2005;AE;161597;1;2012-01-25;1466;5690660;0;5242
2005;AE;161600;1;2008-01-30;884;3988840;0;1856
2005;AE;161601;1;2008-06-23;21454;9977850;0;19424
2005;AE;161603;1;2007-12-12;43369;5180982;0;5029
2005;AE;163492;1;2009-12-02;45838;2634336;0;150581
2005;AE;164641;2;2008-11-27;44145;1630362;0;5242
2005;AE;164643;1;2007-11-27;40486;25517266;0;5242
2005;AE;164643;1;2008-06-09;19286;10636334;0;5242
2005;AE;164643;1;2010-12-02;49255;9038400;0;5242
2005;AE;164645;1;2007-08-17;27416;1840000;0;5242
2005;AE;164645;1;2011-07-12;27839;460000;0;5242
2005;AE;164647;1;2007-11-29;40880;6173800;0;5242
2005;AE;164647;1;2008-12-02;44526;2257200;0;5242
2005;AE;164647;1;2010-12-06;49748;2160863;0;5242
2005;AE;164649;1;2008-05-14;14895;1253390;0;5242
2005;AE;164649;1;2010-12-02;49256;635185;0;5242
2005;AE;164651;1;2008-12-23;48503;1534320;0;5242
2005;AE;164652;1;2007-12-07;42369;11160553;0;5242
2005;AE;164652;1;2008-12-23;48507;3718000;0;5242
2005;AE;164653;1;2007-09-17;31267;3924255;0;5242
2005;AE;164653;1;2011-05-17;19298;2315745;0;5242
2005;AE;164656;1;2010-06-18;20405;887202;0;5242
2005;AE;164659;1;2008-12-24;48829;9513;0;5242
2005;AE;164659;1;2010-10-11;39785;1040714;0;5242
2005;AE;164660;1;2008-12-23;48505;4940000;0;5242
2005;AE;164661;1;2008-04-21;12023;4691499;0;8783
2005;AE;164661;1;2008-12-22;48365;3360951;0;8783
2005;AE;164661;1;2010-07-19;25682;702449;0;8783
2005;AE;164662;1;2008-04-11;10668;13472071;0;21643
2005;AE;164662;1;2008-04-17;11849;36034921;0;21643
2005;AE;164662;1;2009-05-11;15305;12376748;0;21643
2005;AE;164664;1;2007-03-29;8855;10650000;0;21643
2005;AE;164665;1;2008-05-16;15385;232567;0;34240
2005;AE;164665;1;2011-06-15;23204;3304404;0;34240
2005;AE;164665;1;2011-09-23;40248;5059886;0;34240
2005;AE;164665;1;2012-03-09;8228;4342478;0;34240
2005;AE;164665;1;2012-05-31;19249;4674415;0;34240
2005;AE;164666;1;2007-12-04;41592;9585559;0;6598
2005;AE;164666;1;2007-12-20;44738;19227491;0;6598
2005;AE;164667;1;2007-08-06;26410;51066960;0;5028
2005;AE;164667;1;2007-12-20;44787;12766740;0;5028
2005;AE;164668;1;2007-03-16;7023;3840000;0;7006
2005;AE;164668;1;2010-03-08;4769;440585;0;7006
2005;AE;164670;1;2007-07-19;24431;5180646;0;7816
2005;AE;164670;1;2008-04-14;10741;5808570;0;7816
2005;AE;164671;1;2008-05-19;15578;1495970;0;8783
2005;AE;164738;1;2008-12-02;44560;19389689;0;6846
2005;AE;164739;1;2008-02-11;1875;2055798;0;5242
2005;AE;164739;1;2008-12-23;48497;14417322;0;5242
2005;AE;164739;1;2011-11-03;45517;4118280;0;5242
2005;AE;164741;1;2007-07-02;20516;362821;0;19094
2005;AE;164741;1;2008-05-26;17041;2756639;0;19094
2005;AE;164741;1;2009-12-17;48517;861340;0;19094
2005;AE;164743;1;2008-03-21;6886;1530494;0;7228
2005;AE;164743;1;2008-12-02;44520;1134707;0;7228
2005;AE;164746;1;2007-12-05;41976;1452013;0;17718
2005;AE;164747;1;2007-07-25;24979;1182560;0;13320
2005;AE;164747;1;2008-05-21;16449;295640;0;13320
2005;AE;164748;1;2008-05-14;14906;4656400;0;34240
2005;AE;164749;1;2007-11-08;37470;4063000;0;10166
2005;AE;164750;1;2007-04-23;12028;6232320;6232320;10166
2005;AE;164750;1;2007-05-09;13622;7790400;0;10166
2005;AE;164752;1;2007-04-11;10382;2199795;0;7010
2005;AE;164752;1;2008-03-11;5174;1462911;0;7010
2005;AE;164752;1;2010-05-25;16432;1115889;0;7010
2005;AE;164754;1;2007-11-12;38042;2580419;0;7010
2005;AE;164754;1;2008-01-29;810;5536251;0;7010
2005;AE;164754;1;2008-12-23;48540;8587330;0;7010
2005;AE;164755;1;2007-11-26;40248;6834;0;31081
2005;AE;164755;1;2008-12-19;48117;5587066;0;31081
2005;AE;164756;1;2007-11-21;39322;2903840;0;31081
2005;AE;164756;1;2008-12-04;45150;725960;0;31081
2005;AE;164757;1;2007-11-26;40247;3416400;0;31081
2005;AE;164757;1;2008-12-03;44845;854100;0;31081
2005;AE;164758;1;2007-11-26;40250;3608080;0;31081
2005;AE;164758;1;2008-12-19;48118;902020;0;31081
2005;AE;164759;1;2007-11-26;40249;4394951;0;31081
2005;AE;164760;1;2007-05-14;14089;11087360;0;7548
2005;AE;164760;2;2009-05-19;16573;2771840;0;34240
2005;AE;164761;1;2007-12-04;41605;11997672;0;7010
2005;AE;164761;1;2009-04-03;9674;7490800;0;7010
2005;AE;164762;1;2007-12-19;44511;643140;0;16614
2005;AE;164762;2;2010-06-18;20406;6763900;0;37085
2005;AE;164762;2;2010-12-06;49747;1851760;0;37085
2005;AE;164763;1;2007-12-19;44510;2635920;0;16614
2005;AE;164763;1;2009-06-04;18329;658980;0;16614
2005;AE;164764;1;2007-05-30;15386;4973380;0;19094
2005;AE;164765;1;2007-05-11;13923;13325111;0;19094
2005;AE;164765;1;2007-12-20;44771;17776594;0;19094
2005;AE;164765;1;2009-05-18;15973;11906086;0;19094
2005;AE;164766;1;2007-08-03;26316;7028626;0;7010
2005;AE;164766;1;2008-05-29;18159;4801000;0;7010
2005;AE;164767;1;2008-12-23;48511;13513704;0;1816
2005;AE;164767;1;2009-05-04;14371;3608420;0;1816
2005;AE;164768;1;2007-03-23;7979;969260;0;7006
2005;AE;164769;1;2007-11-21;39324;5416800;0;7006
2005;AE;164769;1;2008-12-24;48818;1354200;0;7006
2005;AE;164770;1;2007-03-05;5144;1492621;0;7006
2005;AE;164770;1;2007-12-21;45004;608240;0;7006
2005;AE;164771;1;2007-09-20;31689;619600;0;20186
2005;AE;164772;1;2008-04-29;13632;541680;0;20186
2005;AE;164773;1;2007-12-05;41926;1415202;0;7006
2005;AE;164773;1;2007-12-20;44732;22949046;0;7006
2005;AE;164773;1;2008-05-15;15045;6495860;0;7006
2005;AE;164774;1;2007-12-20;44775;3311604;0;8816
2005;AE;164775;1;2008-02-28;3798;1852355;0;163
2005;AE;164776;1;2007-07-26;25245;1783674;0;14206
2005;AE;164776;1;2010-03-18;7161;710626;0;14206
2005;AE;164777;1;2007-07-18;24280;1141261;0;14206
2005;AE;164777;1;2010-04-01;9468;506639;0;14206
2005;AE;164778;1;2007-12-13;43546;3158121;0;220
2005;AE;164779;1;2007-02-14;2678;1624231;0;19094
2005;AE;164780;1;2007-02-14;2679;1542450;0;19094
2005;AE;165430;1;2007-04-17;10908;9072570;0;5242
2005;AE;165430;1;2008-05-27;17720;12282950;0;5242
2005;AE;165430;1;2010-11-08;44104;5338880;0;5242
2005;AE;165431;1;2007-12-13;43594;13610664;0;5242
2005;AE;165431;1;2008-06-09;19287;19404376;0;5242
2005;AE;165431;1;2011-05-19;19667;6598573;0;5242
2005;AE;165433;1;2007-11-27;40509;79421360;0;22124
2005;AE;165433;1;2009-05-11;15303;19855340;0;22124
2005;AE;165434;1;2008-05-15;15068;5218665;0;7364
2005;AE;165434;1;2008-11-19;42708;62670142;0;7364
2005;AE;165434;1;2010-06-07;18526;17626293;0;7364
2005;AE;165435;1;2007-08-21;27611;6046259;0;7816
2005;AE;165435;1;2008-04-10;10219;2623950;0;7816
2005;AE;165436;1;2007-12-07;42367;38693486;0;1958
2005;AE;165436;1;2008-04-03;9242;43596810;0;1958
2005;AE;165436;1;2008-11-27;44143;37381519;0;1958
2005;AE;165436;1;2009-02-18;2284;27408065;0;1958
2005;AE;165436;1;2010-11-10;44933;10246492;0;1958
2005;AE;165436;1;2011-09-12;38163;14576528;0;1958
2005;AE;165436;2;2011-12-08;52411;16230600;0;1958
2005;AE;165438;1;2007-05-02;12991;1973400;0;21542
2005;AE;165439;1;2008-02-04;1072;36712000;0;7006
2005;AE;165439;1;2010-04-14;10801;9178000;0;7006
2005;AE;165441;1;2007-11-28;40699;153000;0;123
2005;AE;165446;1;2007-11-29;40879;1779347;0;5242
2005;AE;165446;1;2008-12-30;49833;878948;0;5242
2005;AE;165446;1;2009-09-30;36308;135524;0;5242
2005;AE;165446;1;2011-04-26;16102;2531081;0;5242
2005;AE;165447;1;2007-11-21;39345;674852;0;6596
2005;AE;165447;1;2009-04-21;12315;8381213;0;6596
2005;AE;165449;1;2007-03-16;7209;4613642;0;6596
2005;AE;165449;2;2010-02-03;1432;7935718;0;6846
2005;AE;165449;2;2010-06-22;20703;3137340;0;6846
2005;AE;165450;1;2007-07-25;24977;4867581;0;7467
2005;AE;165450;1;2009-04-15;11348;2735419;0;7467
2005;AE;165452;1;2007-11-30;41055;8132290;0;5242
2005;AE;165452;1;2010-06-07;18493;5498177;0;5242
2005;AE;165453;1;2007-03-29;8854;1789130;0;7467
2005;AE;165453;1;2009-04-21;12316;2246070;0;7467
2005;AE;165454;1;2008-04-03;9247;34622132;0;6596
2005;AE;165454;1;2009-05-14;15806;6129550;0;6596
2005;AE;165455;1;2008-04-03;9246;16938749;0;6596
2005;AE;165455;1;2009-05-14;15805;3004960;0;6596
2005;AE;165456;1;2008-04-11;10654;12009470;0;5242
2005;AE;165456;1;2008-12-05;45279;29064598;0;5242
2005;AE;165456;1;2010-07-08;23988;5704666;0;5242
2005;AE;165458;1;2007-11-21;39343;5274486;0;7467
2005;AE;165458;1;2009-06-08;18702;1294314;0;7467
2005;AE;165460;1;2008-10-08;36128;3896960;0;7467
2005;AE;165460;1;2009-06-03;18174;974240;0;7467
2005;AE;165461;1;2007-01-31;1024;14555595;0;5242
2005;AE;165461;1;2008-12-24;48814;24357845;0;5242
2005;AE;165461;1;2010-11-08;44102;9728360;0;5242
2005;AE;165464;1;2007-04-19;11662;10201480;0;12520
2005;AE;165471;1;2008-04-24;13136;138104000;0;6846
2005;AE;165471;1;2009-02-27;3493;34526000;0;6846
2005;AE;165476;1;2007-11-22;39543;40189645;0;28287
2005;AE;165476;1;2008-12-23;48508;16696000;0;28287
2005;AE;165477;1;2007-12-06;42181;7516034;0;7010
2005;AE;165477;1;2008-05-20;15776;6502046;0;7010
2005;AE;165477;1;2010-06-03;17790;3504520;0;7010
2005;AE;165480;2;2008-12-04;45194;12839331;0;34240
2005;AE;165483;1;2008-11-18;42453;12799300;0;19874
2005;AE;165486;1;2007-12-20;44785;44160000;0;22860
2005;AE;165486;2;2007-12-20;44785;4416000;0;22860
2005;AE;165486;2;2010-05-28;16986;12144000;0;22860
2005;AE;165487;1;2007-03-20;7498;21662800;0;7010
2005;AE;165487;1;2008-05-15;15052;9340436;0;7010
2005;AE;165487;1;2009-06-04;18336;4336364;0;7010
2005;AE;165489;1;2007-11-27;40498;12765259;0;7010
2005;AE;165489;1;2008-06-13;20332;13446042;0;7010
2005;AE;165489;1;2009-05-25;17196;7296099;0;7010
2005;AE;165492;1;2007-07-04;21257;1905720;0;7010
2005;AE;165492;1;2008-06-12;20032;1261320;0;7010
2005;AE;165492;1;2009-05-14;15807;791760;0;7010
2005;AE;165494;1;2007-12-05;41972;4844889;0;1767
2005;AE;165494;1;2009-05-18;16133;4279000;0;1767
2005;AE;165496;1;2007-03-05;5160;9449847;0;17718
2005;AE;165496;1;2008-12-23;48537;3928620;0;17718
2005;AE;165500;1;2007-03-22;7881;19095408;0;1721
2005;AE;165500;1;2010-07-16;25331;48505492;0;1721
2005;AE;165504;1;2007-09-20;31688;7292520;0;30069
2005;AE;165504;1;2008-03-21;6893;6576592;0;30069
2005;AE;165508;1;2007-12-21;45017;22455611;0;6850
2005;AE;165508;1;2009-05-05;14595;5006889;0;6850
2005;AE;165512;1;2008-03-25;6981;5226857;0;6850
2005;AE;165512;1;2009-07-29;27788;11192685;0;6850
2005;AE;165516;1;2007-12-18;44273;19052732;0;1767
2005;AE;165516;1;2008-12-03;44871;18230810;0;1767
2005;AE;165516;1;2009-04-16;11607;13345623;0;1767
2005;AE;165520;1;2008-04-30;13772;23168860;0;7546
2005;AE;165524;1;2010-06-25;21129;6861200;0;8816
2005;AE;165527;1;2007-03-16;7208;18192740;0;1767
2005;AE;165527;1;2007-12-20;44774;16893249;0;1767
2005;AE;165527;1;2009-03-12;6007;9375451;0;1767
2005;AE;165527;1;2010-04-27;13180;11115360;0;1767
2005;AE;165530;1;2008-04-21;12019;11095280;0;7010
2005;AE;165530;1;2009-03-12;6008;2773820;0;7010
2005;AE;165533;1;2007-03-27;8349;14832012;0;20390
2005;AE;165533;1;2009-06-16;20373;8410628;0;20390
2005;AE;165541;1;2008-02-28;3799;779020;0;163
2005;AE;165607;1;2007-11-23;40024;2330105;0;10722
2005;AE;165607;1;2008-08-12;29377;582527;0;10722
2005;AE;165621;1;2007-02-09;1937;80683;0;23424
2005;AE;165626;1;2008-10-08;36129;7777280;0;7467
2005;AE;165626;1;2009-06-04;18332;1944320;0;7467
2005;AE;165627;1;2009-04-03;9676;1074440;0;7467
2005;AE;165628;1;2007-11-28;40692;712290;0;6848
2005;AE;165628;1;2009-11-23;44139;1606840;0;6848
2005;AE;165629;1;2008-02-11;1876;10201440;0;5242
2005;AE;165629;1;2011-07-22;30457;2550360;0;5242
2005;AE;165630;2;2008-11-10;41384;5563203;0;34240
2005;AE;165630;2;2009-05-18;16134;1491677;0;34240
2005;AE;165630;2;2010-05-17;15667;1763720;0;34240
2005;AE;165631;1;2008-06-09;19309;2715133;0;6848
2005;AE;165631;1;2009-06-26;21686;1787649;0;6848
2005;AE;165631;1;2012-04-24;14097;5193218;0;6848
2005;AE;165632;1;2007-11-20;39143;16747974;0;7467
2005;AE;165632;1;2009-06-04;18334;9067226;0;7467
2005;AE;165633;1;2008-01-25;597;5732328;0;5242
2005;AE;165633;1;2012-01-25;1467;1679050;0;5242
2005;AE;165634;1;2007-12-24;45274;5166741;0;16248
2005;AE;165634;1;2008-05-26;17039;1377225;0;16248
2005;AE;165634;1;2008-12-19;48146;1115617;0;16248
2005;AE;165635;1;2008-04-14;10732;15966654;0;5242
2005;AE;165635;1;2011-11-17;47077;13292446;0;5242
2005;AE;165637;1;2007-11-29;40878;4346813;0;5242
2005;AE;165637;1;2010-05-28;16965;2202760;0;5242
2005;AE;165640;1;2007-12-19;44489;17823387;0;5242
2005;AE;165640;1;2008-12-23;48498;8202533;0;5242
2005;AE;165640;1;2011-07-15;29338;6506480;0;5242
2005;AE;165642;1;2008-02-04;1069;1665307;0;5242
2005;AE;165642;1;2008-12-04;45153;399253;0;5242
2005;AE;165642;1;2011-07-15;29337;516140;0;5242
2005;AE;165649;1;2008-02-22;3163;1784900;0;7010
2005;AE;165657;1;2008-03-26;7131;16690983;0;1721
2005;AE;165657;1;2011-11-03;45522;10329617;0;1721
2005;AE;165684;1;2008-01-28;696;1466720;0;7010
2005;AE;165684;1;2010-10-11;39796;366680;0;7010
2005;AE;165688;1;2008-03-13;5784;6558720;0;25423
2005;AE;165688;1;2011-08-08;32806;1639680;0;25423
2005;AE;165692;1;2007-03-02;4974;955862;0;7548
2005;AE;165692;2;2008-12-05;45306;1990058;0;34240
2005;AE;165692;2;2009-04-23;13142;594411;0;34240
2005;AE;165693;1;2007-12-05;41973;1055695;0;1767
2005;AE;165693;1;2008-12-03;44870;880660;0;1767
2005;AE;165695;1;2007-03-22;7884;5422900;0;1771
2005;AE;165697;1;2008-01-25;618;1588125;0;21643
2005;AE;165697;1;2008-05-15;15051;573155;0;21643
2005;AE;165697;1;2008-12-24;48860;540320;0;21643
2005;AE;165698;1;2007-11-09;37788;2052206;0;17718
2005;AE;165698;1;2008-04-11;10662;11033225;0;17718
2005;AE;165700;1;2007-11-12;38043;1254027;0;1721
2005;AE;165700;1;2010-07-15;25181;2802473;0;1721
2005;AE;165704;1;2007-11-22;39569;6006253;0;7078
2005;AE;165704;1;2010-03-11;5556;4198400;0;7078
2005;AE;165706;1;2007-11-23;40017;5232480;0;6850
2005;AE;165706;1;2008-12-05;45304;1308120;0;6850
2005;AE;165707;1;2007-12-06;42182;17484577;0;7010
2005;AE;165707;1;2008-12-23;48538;13869903;0;7010
2005;AE;165707;1;2009-04-22;12974;7838620;0;7010
2005;AE;165708;1;2008-03-26;7133;5251306;0;6850
2005;AE;165708;1;2009-07-30;28229;1395294;0;6850
2005;AE;165709;1;2009-11-05;41104;207787;0;34240
2005;AE;165709;1;2011-10-03;41436;179629;0;34240
2005;AE;165709;1;2012-09-04;36436;931154;0;34240
2005;AE;165709;1;2013-02-11;3223;1408327;0;34240
2005;AE;165709;1;2013-05-23;18927;854826;0;34240
2005;AE;165709;1;2013-09-09;38877;193237;0;34240
2005;AE;165709;1;2013-10-15;44849;943740;0;34240
2005;AE;165711;1;2007-04-04;9552;3790012;0;20468
2005;AE;165711;1;2007-12-12;43294;1559316;0;20468
2005;AE;165711;1;2008-02-29;3894;3262365;0;20468
2005;AE;165711;1;2008-04-30;13768;933587;0;20468
2005;AE;165711;1;2010-11-08;44107;2386320;0;20468
2005;AE;165716;1;2007-11-09;37786;9849760;0;8816
2005;AE;165716;1;2008-05-26;17040;2462440;0;8816
2005;AE;165719;1;2008-03-26;7130;11681745;0;6850
2005;AE;165719;1;2009-04-22;12975;5754895;0;6850
2005;AE;165719;1;2012-04-12;12586;4359160;0;6850
2005;AE;165721;1;2008-11-10;41371;16377599;0;20468
2005;AE;165721;1;2008-12-23;48513;1720118;0;20468
2005;AE;165721;1;2009-12-18;48763;10733283;0;20468
2005;AE;165722;1;2008-04-21;12017;6338160;0;7010
2005;AE;165722;1;2009-03-13;6257;1584540;0;7010
2005;AE;165725;1;2008-03-21;6895;952220;0;5029
2005;AE;165728;1;2007-03-28;8628;1946964;0;5043
2005;AE;165728;1;2007-11-28;40694;1265737;0;5043
2005;AE;165728;1;2008-12-04;45188;859740;0;5043
2005;AE;165732;1;2007-07-19;24444;2372457;0;5043
2005;AE;165732;1;2008-12-05;45302;1090413;0;5043
2005;AE;165741;1;2007-04-10;10174;8612533;0;20468
2005;AE;165741;1;2007-12-12;43293;3543434;0;20468
2005;AE;165741;1;2008-02-27;3472;6335793;0;20468
2005;AE;165741;1;2010-11-08;44108;4622940;0;20468
2005;AE;165744;1;2008-04-21;12010;20762690;0;20468
2005;AE;165744;1;2008-12-23;48514;1160855;0;20468
2005;AE;165744;1;2009-12-18;48764;10464255;0;20468
2005;AE;165747;1;2007-03-28;8609;5408959;0;20390
2005;AE;165747;1;2009-05-19;16546;4373921;0;20390
2005;AE;165748;1;2007-03-16;7045;5222080;0;5043
2005;AE;165748;1;2007-11-28;40693;2865155;0;5043
2005;AE;165748;1;2007-12-24;45372;2211820;0;5043
2005;AE;165750;1;2007-03-16;7044;5928026;0;5043
2005;AE;165750;1;2008-02-06;1440;2134240;0;5043
2005;AE;165758;2;2007-06-07;16464;1684540;0;34165
